2025-08-21 00:00:14,116 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 08:57:14,394 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 08:57:14,395 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 08:57:14,449 [canton-env-ec-161] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 09:01:03,426 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T09:00:00Z)
2025-08-21 09:01:03,429 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T09:00:00Z)
2025-08-21 09:10:56,400 [canton-env-ec-154] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:e1bfb816a4908425d8cbab059be9bf1e - 'DOM::mydomain::1220e7d97ea3...' sends request with id 'tick-7168babb-286c-40c4-ab70-17096cba244e' of size 339 bytes with 0 envelopes.
2025-08-21 09:34:36,437 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T10:34:36.435415Z
2025-08-21 09:34:37,113 [canton-env-ec-154] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T10:34:37.112157Z
2025-08-21 09:34:56,418 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 09:34:56,419 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 09:34:56,473 [canton-env-ec-60] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=22
2025-08-21 09:34:57,089 [canton-env-ec-156] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 09:34:57,089 [canton-env-ec-89] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 09:34:57,143 [canton-env-ec-156] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 09:56:34,446 [canton-env-ec-60] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T10:56:34.442747Z
2025-08-21 09:56:54,420 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 09:56:54,420 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 09:56:54,473 [canton-env-ec-155] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 10:01:03,435 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T10:00:00Z)
2025-08-21 10:01:03,438 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T10:00:00Z)
2025-08-21 10:34:16,463 [canton-env-ec-154] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T11:34:16.461440Z
2025-08-21 10:34:17,134 [canton-env-ec-36] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T11:34:17.132362Z
2025-08-21 10:34:36,437 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 10:34:36,437 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 10:34:36,492 [canton-env-ec-154] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=22
2025-08-21 10:34:37,114 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 10:34:37,114 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 10:34:37,169 [canton-env-ec-60] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 10:56:14,472 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T11:56:14.471010Z
2025-08-21 10:56:34,445 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 10:56:34,445 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 10:56:34,500 [canton-env-ec-152] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 11:01:03,433 [daml.index.db.threadpool.connection.indexer-13] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T11:00:00Z)
2025-08-21 11:01:03,436 [daml.index.db.threadpool.connection.indexer-13] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T11:00:00Z)
2025-08-21 11:33:56,487 [canton-env-ec-154] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T12:33:56.485503Z
2025-08-21 11:33:57,149 [canton-env-ec-154] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T12:33:57.148777Z
2025-08-21 11:34:16,463 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 11:34:16,463 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 11:34:16,517 [canton-env-ec-89] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=22
2025-08-21 11:34:17,135 [canton-env-ec-34] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 11:34:17,135 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 11:34:17,189 [canton-env-ec-34] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 11:55:54,505 [canton-env-ec-155] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T12:55:54.501567Z
2025-08-21 11:56:14,473 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 11:56:14,473 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 11:56:14,528 [canton-env-ec-34] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 12:01:03,425 [daml.index.db.threadpool.connection.indexer-6] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T12:00:00Z)
2025-08-21 12:01:03,427 [daml.index.db.threadpool.connection.indexer-6] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T12:00:00Z)
